slug,brand,length_px,ff_width_px,heel_width_px,ff_to_heel_px,heel_cx_px,ff_cx_px,toe_cx_px,toe_drift_px,toe_form_px,asym_height_px,ff_over_len,heel_over_len,ff2heel_over_len,toe_form_over_len,asym_height_over_len
scarpa-instinct-vs-womens,scarpa,475,173,127,347,311.97,324.5,354.33,29.83,56.67,-14.01,0.3642,0.2674,0.7305,0.1193,-0.0295
scarpa-instinct-vsr-lv,scarpa,510,189,141,361,310.93,325.95,369.12,43.17,50.88,-19.71,0.3706,0.2765,0.7078,0.0998,-0.0386
scarpa-instinct-vsr-mens,scarpa,514,195,146,358,314.77,312.1,348.0,35.9,62.0,-22.92,0.3794,0.284,0.6965,0.1206,-0.0446
scarpa-instinct-vsr-womens,scarpa,510,189,141,361,310.93,325.95,369.12,43.17,50.88,-19.71,0.3706,0.2765,0.7078,0.0998,-0.0386
scarpa-instinct-womens,scarpa,465,182,134,318,315.18,337.51,380.17,42.66,47.83,-13.46,0.3914,0.2882,0.6839,0.1029,-0.029
scarpa-mago,scarpa,510,206,145,369,312.67,336.29,384.75,48.46,54.25,-20.19,0.4039,0.2843,0.7235,0.1064,-0.0396
scarpa-origin-mens,scarpa,514,189,140,334,310.9,298.61,319.62,21.01,73.38,-17.01,0.3677,0.2724,0.6498,0.1428,-0.0331
scarpa-origin-vs,scarpa,516,185,144,362,327.35,299.8,317.38,17.57,74.62,-20.85,0.3585,0.2791,0.7016,0.1446,-0.0404
scarpa-origin-vs-womens,scarpa,516,185,144,362,327.35,299.8,317.38,17.57,74.62,-20.85,0.3585,0.2791,0.7016,0.1446,-0.0404
scarpa-origin-womens,scarpa,514,189,140,334,310.9,298.61,319.62,21.01,73.38,-17.01,0.3677,0.2724,0.6498,0.1428,-0.0331
scarpa-reflex-mens,scarpa,514,187,153,364,310.73,318.72,349.25,30.53,62.75,-14.59,0.3638,0.2977,0.7082,0.1221,-0.0284
scarpa-reflex-womens,scarpa,483,176,135,351,311.14,326.02,355.5,29.48,58.5,-12.29,0.3644,0.2795,0.7267,0.1211,-0.0254
scarpa-vapor-lace,scarpa,516,190,143,371,313.52,320.81,356.62,35.81,59.38,-18.85,0.3682,0.2771,0.719,0.1151,-0.0365
scarpa-vapor-lv,scarpa,510,189,144,361,305.99,298.75,326.62,27.87,66.38,-19.79,0.3706,0.2824,0.7078,0.1301,-0.0388
scarpa-vapor-s,scarpa,513,190,143,363,309.98,333.51,373.88,40.37,54.12,-14.21,0.3704,0.2788,0.7076,0.1055,-0.0277
scarpa-vapor-s-womens,scarpa,469,177,131,335,311.64,326.72,362.67,35.94,52.33,-16.04,0.3774,0.2793,0.7143,0.1116,-0.0342
scarpa-vapor-v-mens,scarpa,513,189,143,372,311.48,325.73,360.5,34.77,59.5,-15.92,0.3684,0.2788,0.7251,0.116,-0.031
scarpa-vapor-womens,scarpa,471,176,133,340,313.78,323.17,353.67,30.49,57.33,-14.97,0.3737,0.2824,0.7219,0.1217,-0.0318
scarpa-veloce,scarpa,516,195,146,363,300.92,298.51,324.5,25.99,71.5,-16.06,0.3779,0.2829,0.7035,0.1386,-0.0311
scarpa-veloce-l,scarpa,516,192,134,352,299.35,298.08,328.75,30.67,65.25,-17.4,0.3721,0.2597,0.6822,0.1265,-0.0337
scarpa-veloce-l-womens,scarpa,513,194,135,346,299.8,298.08,327.38,29.29,67.62,-16.54,0.3782,0.2632,0.6745,0.1318,-0.0322
scarpa-veloce-womens,scarpa,476,185,129,334,314.39,339.6,373.17,33.56,58.83,-8.68,0.3887,0.271,0.7017,0.1236,-0.0182
